Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
10608392227,7680,16859,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10608400706,4865,16861,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10608406307,6464,16862,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10608413635,4640,16863,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10608419107,6304,16864,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10608426275,7136,16865,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10608434211,6432,16867,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10608441507,4864,16868,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10608447236,6304,16869,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10608454372,4608,16870,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10608459811,4865,16871,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10625030711,19201,16877,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10625051543,1825,16881,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10625054103,1536,16883,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10625056440,8288,16885,,,,,,,,,,2.097,253033.972,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10625065528,7712,16886,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10625074040,4928,16888,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10625079736,6464,16889,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10625087064,4608,16890,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10625092504,6272,16891,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10625099640,7233,16892,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10625107705,6463,16894,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10625115033,4832,16895,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10625120601,6272,16896,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10625127769,4704,16897,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10625133369,4896,16898,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10641685068,19169,16904,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10641705868,1888,16908,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10641708557,1536,16910,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10641710860,8289,16912,,,,,,,,,,2.097,253002.514,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10641720013,7744,16913,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10641728589,4800,16915,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10641734157,6464,16916,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10641741389,4576,16917,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10641746829,6336,16918,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10641753965,7040,16919,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10641761901,6496,16921,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10641769230,4799,16922,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10641774862,6272,16923,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10641781902,4672,16924,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10641787342,4896,16925,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10658333825,19136,16931,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10658355233,1824,16935,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10658357890,1503,16937,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10658360193,8289,16939,,,,,,,,,,2.097,253002.514,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10658369217,7745,16940,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10658377730,4896,16942,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10658383490,6496,16943,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10658390818,4576,16944,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10658396258,6304,16945,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10658403426,7200,16946,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10658411362,6529,16948,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10658418722,4833,16949,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10658424322,6240,16950,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10658431458,4641,16951,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10658436867,4864,16952,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10675006614,19168,16958,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10675027415,1920,16962,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10675030102,1473,16964,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10675032343,8256,16966,,,,,,,,,,2.097,254015.439,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10675041399,7936,16967,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10675050135,4928,16969,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10675055863,6528,16970,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10675063159,4576,16971,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10675068599,6272,16972,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10675075735,7232,16973,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10675083832,6496,16975,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10675091192,4832,16976,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10675096792,6272,16977,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10675103928,4640,16978,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10675109336,4960,16979,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10691666379,19329,16985,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10691687308,1824,16989,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10691689932,1472,16991,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10691692236,8288,16993,,,,,,,,,,2.097,253033.972,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10691701324,7712,16994,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10691709900,4928,16996,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10691715660,6496,16997,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10691722924,4577,16998,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10691728300,6369,16999,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10691735565,7232,17000,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10691743661,6464,17002,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10691751021,4800,17003,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10691756589,6336,17004,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10691763725,4608,17005,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10691769165,4896,17006,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10708365665,19136,17012,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10708386434,2015,17016,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10708389345,1376,17018,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10708391617,8257,17020,,,,,,,,,,2.097,253983.982,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10708400706,7808,17021,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10708409314,4928,17023,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10708415074,6496,17024,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10708422434,4640,17025,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10708427810,6368,17026,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10708435010,7200,17027,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10708443011,6496,17029,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10708450275,4832,17030,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10708455843,6304,17031,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10708463011,4672,17032,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10708468419,4864,17033,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10725032758,19265,17039,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10725054199,1856,17043,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10725056790,1345,17045,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10725058935,8320,17047,,,,,,,,,,2.097,252060.893,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10725068087,8064,17048,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10725076983,4864,17050,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10725082743,6464,17051,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10725089943,4576,17052,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10725095383,6305,17053,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10725102455,7169,17054,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10725110520,6496,17056,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10725117880,4800,17057,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10725123480,6272,17058,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10725130648,4640,17059,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10725136056,4896,17060,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10741698027,19041,17066,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10741718892,1888,17070,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10741721644,1504,17072,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10741724076,8320,17074,,,,,,,,,,2.097,252060.893,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10741733164,7744,17075,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10741741676,4896,17077,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10741747372,6432,17078,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10741754636,4672,17079,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10741760109,6367,17080,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10741767277,7168,17081,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10741775277,6496,17083,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10741782701,4832,17084,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10741788429,6304,17085,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10741795501,4672,17086,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10741800909,4929,17087,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10758420706,19136,17093,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10758441698,1888,17097,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10758444418,1536,17099,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10758446722,8352,17101,,,,,,,,,,2.097,251094.106,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10758455906,7776,17102,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10758464515,4896,17104,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10758470274,6464,17105,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10758477603,4672,17106,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10758483139,6336,17107,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10758490371,7168,17108,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10758498435,6528,17110,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10758505827,4768,17111,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10758511427,6273,17112,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10758518564,4640,17113,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10758524003,4897,17114,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10774996757,19105,17120,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10775427421,1920,17124,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10775430077,1792,17126,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10775432669,1504,17128,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10775434973,10368,17130,,,,,,,,,,2.097,202270.310,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10775446078,7808,17131,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10775454750,4960,17133,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10775460477,6497,17134,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10775467806,4640,17135,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10775473278,6368,17136,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10775480414,7168,17137,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10775488350,6497,17139,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10775495582,4800,17140,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10775501214,6272,17141,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10775508382,4705,17142,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10775513855,4864,17143,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10791684139,19296,17149,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10791705227,1952,17153,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10791707947,1536,17155,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10791710251,8385,17157,,,,,,,,,,2.097,250106.348,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10791719467,7808,17158,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10791728139,4897,17160,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10791733900,6432,17161,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10791741260,4576,17162,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10791746668,6336,17163,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10791753836,7360,17164,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10791762092,6496,17166,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10791769484,4896,17167,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10791775116,6337,17168,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10791782284,4608,17169,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10791787725,4896,17170,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10808447457,19681,17176,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10808975500,1888,17180,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10808978123,1856,17182,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10808980748,10368,17184,,,,,,,,,,2.097,202270.310,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10808991916,7616,17185,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10809000364,4928,17187,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10809006060,6464,17188,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10809013388,4640,17189,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10809018860,6336,17190,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10809026060,7072,17191,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10809033997,6528,17193,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10809041389,4864,17194,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10809046989,6304,17195,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10809054189,4640,17196,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10809059629,4832,17197,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10825036246,18944,17203,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
10825563551,1888,17207,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10825566303,1856,17209,1,1,1,9,9,1,17,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,addForces_k
10825568959,10433,17211,,,,,,,,,,2.097,201009.922,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
10825580223,7681,17212,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
10825588736,4928,17214,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10825594496,6496,17215,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10825601856,4640,17216,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
10825607296,6336,17217,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10825614464,7424,17218,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
10825622752,6496,17220,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10825630145,4864,17221,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10825635745,6304,17222,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
10825642945,4608,17223,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
10825648385,4960,17224,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
10841708075,19168,17230,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
